sku,product_name,product_description,product_price,product_in_stock,max_price_o_lines,product_brand,main_category,sub_category
HIC0019,Hitcase PRO + waterproof case with accessories iPhone 6 / 6S,Case resistant to extreme conditions and wide angle brackets included for iPhone 6 / 6S.,149.99,0.0,123.49,Hitcase,TODO,TODO
HOC0002-A,Open - Nike Hoco Series Apple Watch Strap 42mm Black / Gray,Silicone Strap Sports Watch 42mm Apple,45,0.0,29.99,Hoco Nike,TODO,TODO
HOC0003-A,Open - Nike Hoco Series Apple Watch Strap 38mm Black / Yellow,Reconditioned sports silicone strap 38mm Apple Watch,45,0.0,18.56,Hoco Nike,TODO,TODO
HOC0007,Nike hoco Series Apple Watch Strap 38mm Black / Gray,Silicone Strap Sports Watch 38mm Apple,45,1.0,29.99,Hoco Nike,TODO,TODO
HOC0008,Nike hoco Series Apple Watch Strap 42mm Black / Gray,Silicone Strap Sports Watch 42mm Apple,45,0.0,29.99,Hoco Nike,TODO,TODO
HOC0008-A,Open - Hoco Milanese Edition Apple Watch Strap 42mm Silver,Stainless steel strap silver Hoco Reconditioned Apple Watch 42mm,89,0.0,51.0,Hoco Nike,TODO,TODO
HOC0009,Nike hoco Series Apple Watch Strap 38mm Black / Yellow,Silicone Strap Sports Watch 38mm Apple,45,0.0,29.99,Hoco Nike,TODO,TODO
HOC0010,Nike hoco Series Apple Watch Strap 42mm Black / Yellow,Silicone Strap Sports Watch 42mm Apple,45,0.0,29.99,Hoco Nike,TODO,TODO
HOC0011,Nike hoco Series Apple Watch Strap 38mm White / Yellow,Sports belt silicone strap for Apple Watch 38mm,45,1.0,29.99,Hoco Nike,TODO,TODO
HOC0012,Nike hoco Series Apple Watch Strap 42mm White / Yellow,Silicone Strap Sports Watch 42mm Apple,45,0.0,29.99,Hoco Nike,TODO,TODO
HOC0012-A,"Open - Hoco UltraSlim BateråÕa 10,000 mAh External Oro",Reconditioned External Battery 10000 mAh with LED indicators for iPhone iPad and iPod,34.99,0.0,20.38,Hoco Nike,TODO,TODO
HOC0013,Hoco Milanese Edition Apple Watch Strap 38mm Silver,Stainless steel strap silver for Apple Watch 38mm,89,1.0,79.99,Hoco Nike,TODO,TODO
HOC0014,Hoco Milanese Edition Apple Watch Strap 42mm Silver,Stainless steel strap silver Hoco for Apple Watch 42mm,89,0.0,79.99,Hoco Nike,TODO,TODO
HOC0015,Hoco Milanese Edition Apple Watch Strap Black 38mm,Stainless steel strap Hoco black color for Apple Watch 38mm,89,1.0,79.99,Hoco Nike,TODO,TODO
HOC0016,Hoco Milanese Apple Watch Edition 42mm Black Belt,Stainless steel strap Color Black Hoco for Apple Watch 42 mm,89,0.0,79.99,Hoco Nike,TODO,TODO
HOC0017,"Hoco UltraSlim External BateróåÕa 10,000 mAh Black",10000 mAh External Battery with LED indicators for iPhone iPad and iPod,34.99,1.0,29.99,Hoco Nike,TODO,TODO
HOC0018,"Hoco UltraSlim BateróåÕa 10,000 mAh External Oro",10000 mAh External Battery with LED indicators for iPhone iPad and iPod,34.99,1.0,29.99,Hoco Nike,TODO,TODO
HOC0019,"Hoco UltraSlim External Battery 10,000 mAh Rose Gold",10000 mAh External Battery with LED indicators for iPhone iPad and iPod,34.99,1.0,29.99,Hoco Nike,TODO,TODO
HOC0020,"Hoco UltraSlim BateróåÕa 10,000 mAh External Plata",10000 mAh External Battery with LED indicators for iPhone iPad and iPod,34.99,1.0,29.99,Hoco Nike,TODO,TODO
HOC0021,Hoco Wireless Charging Pad Qi Wireless Charger 5V / 1A Black,Base with Qi wireless charging technology for X iPhone and iPhone iPhone 8 Plus 8,19.95,1.0,15.99,Hoco Nike,TODO,TODO
HOC0022,Hoco Wireless Charging Pad Qi Wireless Charger 5V / 1A White,Base with Qi wireless charging technology for X iPhone and iPhone iPhone 8 Plus 8,19.95,1.0,15.99,Hoco Nike,TODO,TODO
HOC0027,Hoco Grand Series Metal 38mm Apple Watch Strap Black,Stainless steel strap Hoco for Apple Watch 38mm.,65.99,1.0,59.99,Hoco Nike,TODO,TODO
HOW0001-A,Open - Honeywell thermostat Lyric zonificador T6 Intelligent Wireless (cable),,199.99,0.0,144.12,Honeywell,TODO,TODO
HOW0007,Smart Thermostat Honeywell T6 Lyric Wall,Intelligent wall mounting programmable thermostat (wired) Wi-Fi geolocation iPhone and iPad and Apple Watch,199.99,1.0,199.99,Honeywell,TODO,TODO
HOW0008,Honeywell Thermostat Wireless Desktop Lyric T6R,Wireless and programmable smart thermostat with table stand geolocation application for iPhone and iPad Apple Watch,249.99,1.0,249.99,Honeywell,TODO,TODO
HTE0001-A,Open - Hyper Pearl 3000mAh USB Battery mirror and Rosa,Mirror + USB 3000mAh Portable Battery (2.4A) refitted with cables for iPhone,34.95,0.0,23.91,Hyper Pearl,TODO,TODO
HTE0002-A,Open - Hyper Pearl 3000mAh USB Battery mirror and Gold,Mirror + Portable 3000mAh USB (2.4A) battery cables for iPhone,34.95,0.0,23.91,Hyper Pearl,TODO,TODO
HTE0004-A,Open - Hyper BOBO VR Virtual Reality Glasses White Z4,Virtual reality goggles helmets volume settings button to set the compatible screen with all models of iPhone,49.95,0.0,36.81,Hyper Pearl,TODO,TODO
HTE0007,Hyper Pearl 3000mAh USB Battery mirror and Rosa,Mirror + Portable 3000mAh USB (2.1A) battery cables multiconnect for iPhone,34.95,1.0,29.99,Hyper Pearl,TODO,TODO
HTE0007-A,Open - Hyperdrive DUO USB Hub Thunderbolt-C 3 Spatial Gray,Reconditioned Hub Thunderbolt port 3 HDMI and USB-C ports and two USB 3.1 Micro SDXC SDXC for Mac and PC,99.95,0.0,73.63,Hyper Pearl,TODO,TODO
HTE0008,Hyper Pearl 3000mAh USB Battery mirror and Gold,Mirror + Portable 3000mAh USB (2.1A) battery cables multiconnect for iPhone,34.95,0.0,29.99,Hyper Pearl,TODO,TODO
HTE0009,Hyper Pearl 3000mAh USB Battery mirror and Silver,Mirror + Portable 3000mAh USB (2.4A) battery cables for iPhone,34.95,0.0,29.99,Hyper Pearl,TODO,TODO
HTE0010,BOBO Hyper VR Virtual Reality Glasses White Z4,Virtual reality goggles helmets volume settings button to set the compatible screen with all models of iPhone,49.95,0.0,44.99,Hyper Pearl,TODO,TODO
HTE0011,Hyperdrive USB Hub HDMI 4K-C to USB 3.0 and USB-C loaded Gray Space,Hub USB-C port HDMI 4K 2 USB 3.0 and USB-C ports that can charge your MacBook / MacBook Pro,69.95,1.0,64.99,Hyper Pearl,TODO,TODO
HTE0012,Hyperdrive USB Hub-C to USB Mini DisplayPort microSDXC 4K-C and USB 2.0 Space Gray,Hub USB-C port Mini DisplayPort (4K at 60Hz) 2 USB 2.0 ports and USB reader microSDXC-C to charge your MacBook / MacBook Pro.,59.95,0.0,55.99,Hyper Pearl,TODO,TODO
HTE0013,Hyperdrive DUO USB Hub-C Thunderbolt three spatial Gray,Hub Thunderbolt port 3 HDMI and USB-C ports and two USB 3.1 Micro SDXC SDXC MacBook,99.95,1.0,94.99,Hyper Pearl,TODO,TODO
HTE0013-A,Open - HyperJuice Battery 80Wh USB-C 4 x QC USB 3.0,Reconditioned Adapter 80W charging HyperJuice 4 USB-A ports and 1 USB-C port ideal for your MacBook iPhone X / 8/8 + iPad Pro,79.95,0.0,48.68,Hyper Pearl,TODO,TODO
HTE0014,Hyperdrive DUO USB Hub 3-C Thunderbolt Silver,Hub Thunderbolt port 3 HDMI and USB-C ports and two USB 3.1 Micro SDXC SDXC MacBook,99.95,1.0,94.99,Hyper Pearl,TODO,TODO
HTE0015,HyperDrive USB Hub Pro-C MacBook Pro 2016/2017 Space Gray,Port Hub with Mini Display Port HDMI 2x USB microSD and SD-C 2x USB 3.1 for MacBook Pro,129.95,0.0,114.99,Hyper Pearl,TODO,TODO
HTE0017,HyperDrive USB Hub ONLY MacBook and PC-C Gray Space,USB Hub with HDMI-C 2 x USB 3.1 MicroSD and SD Audio Jack port for MacBook and PC,89.95,0.0,79.99,Hyper Pearl,TODO,TODO
HTE0019,HyperJuice 80W Battery 4 USB ports and 1-A USB-C,Charging Adapter 80W HyperJuice 4 USB-A ports and 1 USB-C port ideal for your MacBook iPhone X / 8/8 + iPad Pro,79.95,1.0,66.99,Hyper Pearl,TODO,TODO
HTE0020,Hyper Pearl Mirror and Mini USB Battery 1600mAh Leopard,Mini Portable USB Mirror + 1600mAh (2.1A) battery cable for iPhone,24.99,1.0,22.99,Hyper Pearl,TODO,TODO
HTE0021,Hyper Pearl 1600mAh battery Mini USB Mirror and Ice Cream,Mini Portable USB Mirror + 1600mAh (2.1A) battery cable for iPhone,24.99,1.0,20.69,Hyper Pearl,TODO,TODO
HTE0022,Hyper Pearl Mirror and Mini USB 1600mAh battery Floral,Mini Portable USB Mirror + 1600mAh (2.1A) battery cable for iPhone,24.99,1.0,22.99,Hyper Pearl,TODO,TODO
HTE0023,Hyper Pearl 1600mAh battery Mini USB Mirror and Fried Eggs,Mini Portable USB Mirror + 1600mAh (2.1A) battery cable for iPhone,24.99,1.0,20.99,Hyper Pearl,TODO,TODO
HTE0025,Hyper Pearl 1600mAh battery Mini USB Mirror and Comic Blond,,24.99,1.0,20.99,Hyper Pearl,TODO,TODO
HYN0007,Mac memory DIMM DDR3 1066MHz 8GB FCM,Mac Pro 8GB RAM (2009/10).,74.99,0.0,68.69,,TODO,TODO
IAM0007,I AM Cardboard virtual reality glasses DSCVR iPhone Black,Virtual reality glasses for iPhone,29.99,0.0,24.99,I AM,TODO,TODO
IAM0008,I AM Cardboard virtual reality glasses DSCVR iPhone Blue,Virtual reality glasses for iPhone,29.99,0.0,19.99,I AM,TODO,TODO
IAM0009,I AM Cardboard virtual reality glasses DSCVR iPhone Orange,Virtual reality glasses for iPhone,29.99,1.0,17.99,I AM,TODO,TODO
IAM0010,I AM Cardboard Glasses V2 Headset for iPhone Cardboard Virtual Reality,Virtual reality goggles cardboard (works with APP) for iPhone,19.99,0.0,14.99,I AM,TODO,TODO
ICA0053,Incase Systm Smart Case Cover iPhone 6 / 6S Black,Double casing layer iPhone 6 / 6s.,34.95,0.0,22.9,Incase,TODO,TODO
ICA0054,Incase Systm Smart Case Cover iPhone 6 / 6s Blue,Double casing layer iPhone 6 / 6s.,34.95,0.0,21.99,Incase,TODO,TODO
ICA0055,Incase Systm Smart Case Cover iPhone 6 / 6S Rosa,Double casing layer iPhone 6 / 6s.,34.95,0.0,22.99,Incase,TODO,TODO
ICA0056,Incase Systm Smart Case Cover iPhone 6 / 6S Gray,Double casing layer iPhone 6 / 6s.,34.95,0.0,21.99,Incase,TODO,TODO
ICA0058,Incase Snap Case Halo Case iPhone 6 Plus Black,Cover for iPhone 6 Plus ultra light polycarbonate.,34.95,1.0,26.99,Incase,TODO,TODO
ICA0059,Incase Snap Case Halo Case iPhone 6 Plus Rosa,Cover for iPhone 6 Plus ultra light polycarbonate.,34.95,0.0,29.49,Incase,TODO,TODO
ICA0061,"Incase Sling Sleeve Macbook Pro Deluxe briefcase / Retina 13 ""Black",briefcase removable straps and dual compartment Macbook Pro / Retina 13 inches,59.95,0.0,44.99,Incase,TODO,TODO
ICA0068,"Incase Neoprene Sleeve Case Classic Macbook Air 11 ""Red",Neoprene sheath light flexibe macbook 11 inches.,39.95,0.0,25.99,Incase,TODO,TODO
ICA0069,"Incase Neoprene Sleeve Classic Red Plum Case Macbook Pro / Air / Retina 13 ""Red",Lightweight neoprene sleeve flexibe,39.95,0.0,29.9,Incase,TODO,TODO
ICA0079,"Incase Reform Tensaerlite case for MacBook 13 ""Gray",briefcase tensaerlite absorbs impacts Macbook 13 inches.,89.95,0.0,69.99,Incase,TODO,TODO
ICA0081,"Incase ICON Tensaerlite Sleeve Case Macbook Air 13 ""Black",Cover with magnetic closure and protective material for Macbook 13 inches.,69.95,0.0,45.99,Incase,TODO,TODO
ICA0082,Incase Leather Strap Band Apple Watch 38mm Black,Genuine leather strap with stainless steel buckle Apple Watch 38 mm,59.95,1.0,54.99,Incase,TODO,TODO
ICA0083,Incase Leather Strap Band Apple Watch 38mm brown,Genuine leather strap with stainless steel buckle Apple Watch 38 mm,59.95,0.0,54.99,Incase,TODO,TODO
ICA0084,Incase Nylon Nato Strap Black 38mm Apple Watch,Nylon strap with adjustable finish anodized aluminum pin Apple Watch 38 mm,39.95,1.0,35.99,Incase,TODO,TODO
ICA0085,Incase Nylon Nato Strap 38mm Red Apple Watch,Nylon belt finish and adjustable buckle anodized aluminum Apple Watch 42 mm,39.95,1.0,35.99,Incase,TODO,TODO
ICA0086,Incase Leather Strap Band Apple Watch 42mm Black,Nylon belt finish and adjustable buckle anodized aluminum Apple Watch 42 mm,59.95,1.0,45.99,Incase,TODO,TODO
ICA0087,Incase Nylon Nato Strap 42mm Red Apple Watch,Nylon belt finish and adjustable buckle anodized aluminum Apple Watch 42 mm,39.95,1.0,35.99,Incase,TODO,TODO
ICA0088,Incase Leather Strap Band Apple Watch 42mm brown,Genuine leather strap with stainless steel buckle Apple Watch 42 mm,59.95,1.0,54.99,Incase,TODO,TODO
ICA0089,"Incase Lite Icon Pack Backpack for MacBook Pro 15 ""Black",Incase backpack with 12 liters of load padded main compartment and fast access for up to 15 inches MacBook,99.95,1.0,78.99,Incase,TODO,TODO
ICA0090,"Incase City Brief case MacBook Pro 15 ""Black",Incase bag to carry Apple MacBook Pro 15-inch,79.95,0.0,61.15,Incase,TODO,TODO
ICA0091,"Incase Compact Backpack City MacBook 15 ""Black",Incase backpack with 175 liters of cargo compartment and 15-inch MacBook,99.95,1.0,94.99,Incase,TODO,TODO
ICA0092,"Incase Compact Backpack City MacBook 15 ""Gray",Incase backpack with 175 liters of cargo compartment 15 inch MacBook and iPhone pocket,99.95,1.0,94.99,Incase,TODO,TODO
ICA0093,"Incase backpack Reform MacBook 13 """,Incase backpack with special compartment Tensaerlite MacBook 13 inches,149.95,1.0,139.99,Incase,TODO,TODO
ICA0099,"Incase Case Diamond MacBook Pro 15 ""Gray",Incase Diamond Case with magnetic closure and Tensaerlite technology for MacBook Pro 15-inch,69.95,1.0,59.99,Incase,TODO,TODO
ICA0100,"Incase Case Diamond MacBook Pro 15 ""Black",Incase Diamond Case with magnetic closure and Tensaerlite technology for MacBook Pro 15-inch,69.95,1.0,59.99,Incase,TODO,TODO
ICA0101,"Incase Case Diamond MacBook Pro 13 ""and MacBook Pro Retina 13"" Gray",Incase Diamond Case with magnetic closure and Tensaerlite technology for MacBook Pro 13-inch and 13-inch MacBook Pro Retina,69.95,1.0,59.99,Incase,TODO,TODO
ICA0102,"Incase Case Diamond MacBook Pro 13 ""and MacBook Pro Retina 13"" Black",Incase Diamond Case with magnetic closure and Tensaerlite technology for MacBook Pro 13-inch and 13-inch MacBook Pro Retina,69.95,1.0,59.99,Incase,TODO,TODO
ICA0108,Incase Armband iPhone 8/7 / 6s / 6 Gray,Advanced fitness armband for iPhone 8/7 / 6s / 6,39.95,0.0,34.99,Incase,TODO,TODO
ICA0109,Incase Frame Bumper Case iPhone X Black,Transparent cover to protect the iPhone X without hiding its design,29.99,1.0,19.99,Incase,TODO,TODO
ICA0113,Incase Frame Bumper Case iPhone X Silver,Transparent cover to protect the iPhone X without hiding its design,29.99,1.0,19.99,Incase,TODO,TODO
ICA0114,Incase Travel Organizer Travel Organizer iPhone Case Black,Sorts and secure your iPhone chargers and accessories Incase Travel Organizer,39.95,1.0,34.99,Incase,TODO,TODO
IFR0013,GlassGuard iFrogz iPhone Screen Saver 7 / 6s / 6,Screen Saver tempered glass with easy application for iPhone 7 / 6s / 6,19.99,0.0,18.99,iFrogz,TODO,TODO
IFX0008,iFixit Magnetic Mat Magnetic Project Mat,magnetic mat with pen to write notes.,27.99,1.0,27.99,iFixit,TODO,TODO
IFX0009,iFixit Pro Tech Kit Screwdriver Set 15 screwdrivers,Set 15 screwdrivers with different tips for iPhone iPad Mac and PC.,54.99,0.0,54.99,iFixit,TODO,TODO
IFX0011,Macro iFixit 97 Bit Kit repair steel parts,97 Kit of tools for repair iPhone iPad Mac and PC.,35.99,1.0,35.99,iFixit,TODO,TODO
IFX0012,iFixit Essential Toolkit Electronics Starter Kit,Set basic tools for iPhone iPad Mac and PC.,29.9,0.0,29.99,iFixit,TODO,TODO
IFX0013,iFixit 26 Bit Driver Kit portable repair 26 parts,Set 26 basic tools for iPhone iPad Mac and PC.,12.95,0.0,12.99,iFixit,TODO,TODO
IFX0014,iFixit iPad iOpener Tool Repair Tools,Repair Tool Kit for iPad.,19.99,1.0,19.99,iFixit,TODO,TODO
IFX0015,iFixit disassembly tool iSclack iPhone 5 5S 5C 6 and 6 Plus,Tweezers with suction to remove iPhone 5 / 5S / 5C / 6/6 Plus.,29.99,1.0,29.99,iFixit,TODO,TODO
IFX0016,iFixit Heavy Duty Suction Cups Pack 2 suction cups for iMac,Pack of 2 suction to remove the glass LCD screens for Mac.,20.99,1.0,20.99,iFixit,TODO,TODO
IFX0017,iFixit SIM Card Eject Tool for iPhone and iPad,Tool for easy removal of the SIM card for iPhone and iPad.,2.99,1.0,2.99,iFixit,TODO,TODO
IFX0017-A,Open - Battery Kit complete change iFixit iPhone 4 Battery,Battery replacement kit with tools for iPhone 4.,19.95,0.0,13.3,iFixit,TODO,TODO
IFX0018,iFixit Thirsty Bag Bag absorb water and moisture iPhone / iPod,Draws moisture bag for iPhone and iPod.,9.99,0.0,9.99,iFixit,TODO,TODO
IFX0019,Full iFixit repair Repair Kit iPhone,Repair Kit tools for iPhone.,19.99,0.0,19.99,iFixit,TODO,TODO
IFX0020,iFixit P5 Pentalobe Screwdriver,Pentalobe screwdriver P5 for MacBook Air and MacBook Pro Retina.,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,10.99,iFixit,TODO,TODO
IFX0021,Battery Kit complete change iFixit iPhone 4S Battery,Battery replacement kit with tools for iPhone 4S.,19.95,1.0,19.99,iFixit,TODO,TODO
IFX0022,Battery Kit complete iFixit iPhone 5 battery change,Battery replacement kit with tools for iPhone 5.,30.99,1.0,30.99,iFixit,TODO,TODO
IFX0023,Battery Kit complete iFixit iPhone 4 battery change,Battery replacement kit with tools for iPhone 4.,19.95,0.0,19.99,iFixit,TODO,TODO
IFX0024,iFixit Complete kit Display Screen Change 4 Black iPhone,Replacement Kit tools for iPhone 4.,49.99,0.0,49.99,iFixit,TODO,TODO
IFX0025,iFixit Display Kit complete change screen iPhone 4S Black,Screen Replacement Kit tools for iPhone 4S.,49.95,1.0,49.99,iFixit,TODO,TODO
IFX0026,iFixit Display Kit Complete change screen iPhone 5 Black,Screen replacement kit including tools and screen for iPhone 5.,74.95,1.0,74.9,iFixit,TODO,TODO
IFX0027,"iFixit adhesive strips Kit for iMac 21.5 ""EMC",Kit adhesive strips for iMac 215 inches.,26,1.0,26.0,iFixit,TODO,TODO
IFX0027-A,Open - Optical Bay adapter iFixit MacBook Pro 95mm SATA,Replacement tray optical bay hard drive for MacBook Pro.,39.95,0.0,25.65,iFixit,TODO,TODO
IFX0028,"iFixit Kit adhesive strips for iMac 27 ""EMC and EMC 2546",Kit adhesive strips for an iMac 27 inch.,19.99,1.0,19.99,iFixit,TODO,TODO
IFX0029,"Battery iFixit MacBook Air 13 ""End 2010/2011 / Med 2012",replacement battery for MacBook Air 13-inch Late 2010/2011 / Med 2012.,109.99,0.0,99.99,iFixit,TODO,TODO
IFX0031,iFixit PATA adapter 127mm optical bay Macbook Pro / Mac Mini / iMac,Replacement tray optical bay hard drive for Macbook Pro / Mac Mini / iMac.,39.95,0.0,39.99,iFixit,TODO,TODO
IFX0032,iFixit 127mm Optical Bay SATA Adapter iMac / Mac Mini,Replacement tray optical bay hard drive for iMac / Mac Mini,39.95,0.0,39.99,iFixit,TODO,TODO
IFX0033,95mm Optical Bay adapter iFixit MacBook Pro SATA,Replacement tray optical bay hard drive for MacBook Pro,39.95,1.0,39.99,iFixit,TODO,TODO
IFX0034,iFixit battery change Battery Complete kit iPhone 5s,Battery replacement kit with tools for iPhone 5S.,24.95,1.0,24.99,iFixit,TODO,TODO
IFX0035,Full iFixit Battery Kit iPhone 5C battery change,Battery replacement kit with tools for iPhone 5C.,24.95,1.0,24.99,iFixit,TODO,TODO
IFX0036,Full iFixit Battery Kit Battery change iPhone 6,Battery replacement kit with tools for iPhone 6,39.95,1.0,39.99,iFixit,TODO,TODO
IFX0037,Battery Kit complete change iFixit iPhone 3GS battery,Battery replacement kit with tools for iPhone 3GS.,19.95,0.0,19.99,iFixit,TODO,TODO
IFX0038,iFixit Change Display Full Kit White iPhone 5 screen,Screen Replacement Kit tools for iPhone 5.,79.99,0.0,79.99,iFixit,TODO,TODO
IFX0039,iFixit Full Kit Display screen change White iPhone 4,Screen Replacement Kit tools for iPhone 4.,49.99,1.0,49.99,iFixit,TODO,TODO
IFX0040,iFixit Repair Business Toolkit Complete Toolkit,Professional Toolkit for Mac and iPhone iPa,249.95,1.0,249.99,iFixit,TODO,TODO
IFX0041,"iFixit Screw Kit for MacBook Pro 13 ""/ 15"" / 17 """,Kit for lower housing screws MacBook Pro 13 inches / 15 inches / 17 inches unibody (Mid 2009 - Mid 2012).,14.95,1.0,14.99,iFixit,TODO,TODO
IFX0041-A,Open - iFixit P6 Battery Pentalobe screwdriver Macbook Pro 15,Refurbished devices screwdriver for MacBook Pro 15 2009,8.95,0.0,6.0,iFixit,TODO,TODO
IFX0042,iFixit rubber Kit for MacBook and MacBook Pro Unibody,Kit rubber to the bottom of Macbook / MacBook Pro Unibody.,6.99,1.0,6.99,iFixit,TODO,TODO
IFX0043,Jimmy iFixit iPhone and iPad Opening Tool,Tool to open electronic devices for iPhone and iPad.,9.99,1.0,9.99,iFixit,TODO,TODO
IFX0044,"iFixit hard drive bracket Cable MacBook Pro 13 ""2012",SATA hard drive cable and bracket for MacBook Pro 13 inch 2012.,45.99,1.0,45.99,iFixit,TODO,TODO
IFX0045,iFixit 64 Bit Driver Kit 64 parts Screwdriver,64-piece kit for any repair iPhone iPad Mac and PC,32.99,1.0,32.99,iFixit,TODO,TODO
IFX0046,iFixit Pro Tech Toolkit Screwdriver Kit,Toolkit for Apple devices,65.99,1.0,65.99,iFixit,TODO,TODO
IFX0047,"iFixit P6 Battery Pentalobe screwdriver Macbook Pro 15 """,Screwdriver for MacBook Pro devices 15 2009,8.95,0.0,7.99,iFixit,TODO,TODO
IFX0048,Security Torx screwdriver TR6 iFixit Mac Mini Late 2014,Safety screwdriver Mac Mini in late 2014,5.99,1.0,5.99,iFixit,TODO,TODO
IFX0048-A,"Open - Hard Drive Bracket cable without iFixit MacBook Pro 13 ""(Model A1278 Mid 2009 / Mid 2010)",SATA hard drive cable without bracket for MacBook Pro 13 (Model A1278 Mid 2009 / Mid 2010),"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,34.2,iFixit,TODO,TODO
IFX0049,iFixit Battery Battery Isolation Pick pua iPad and MacBook,Pua extraction battery for iPad and MacBook,3.99,1.0,3.99,iFixit,TODO,TODO
IFX0049-A,"Open - iFixit battery Macbook Pro 13 ""OEM (Mid 2009 / Mid 2010 / Early 2011 / Late 2011 / Mid 2012)",Reconditioned OEM battery for MacBook Pro 13,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,80.22,iFixit,TODO,TODO
IFX0050,iFixit iMac Opening Tool to open iMac Late 2012,Tool to open screens late 2012 iMac,8.99,1.0,8.99,iFixit,TODO,TODO
IFX0050-A,"Open - iFixit MagSafe connector DC-in Board MacBook Pro 13 ""and 15"" (Mid 2009-Mid 2012)",Piece connector parts MagSafe MacBook Pro 13 inches (A1278) and 15 inches (Mid-Mid 2009 2012),26.99,0.0,22.43,iFixit,TODO,TODO
IFX0051,"Battery iFixit MacBook Air 11 ""Late 2010",Battery replacement Macbook 11 inches end 2010,96.99,1.0,96.99,iFixit,TODO,TODO
IFX0052,"iFixit Cable Bracket hard drive without MacBook Pro 13 ""(Model A1278 Mid 2012)",SATA hard drive cable without bracket for MacBook Pro 13 Mid 2012,39.95,1.0,39.99,iFixit,TODO,TODO
IFX0053,"iFixit Cable HDD with Bracket MacBook Pro 13 ""(Model A1278 Mid 2009 / Mid 2010)",SATA hard drive cable with bracket for MacBook Pro 13 (Model A1278 Mid 2009 / Mid 2010),45.99,0.0,45.99,iFixit,TODO,TODO
IFX0054,"iFixit Cable Bracket hard drive without MacBook Pro 13 ""(Model A1278 Mid 2009 / Mid 2010)",SATA hard drive cable without bracket for MacBook Pro 13 (Model A1278 Mid 2009 / Mid 2010),39.95,1.0,39.99,iFixit,TODO,TODO
IFX0055,"iFixit battery Macbook Pro 13 ""OEM (Mid 2009 / Mid 2010 / Early 2011 / Late 2011 / Mid 2012)",OEM battery for MacBook Pro 13,99.95,0.0,139.99,iFixit,TODO,TODO
IFX0056,"iFixit MagSafe connector DC-in Board MacBook Pro 13 ""and 15"" (Mid 2009-Mid 2012)",Piece connector parts MagSafe MacBook Pro 13 inches (A1278) and 15 inches (Mid-Mid 2009 2012),26.99,1.0,26.99,iFixit,TODO,TODO
IFX0057,"iFixit Airport / Bluetooth Bracket MacBook Pro 13 """,Bracket Airport / Bluetooth MacBook Pro 13 Early 2011 / Late 2011 / Mid 2012,9.95,0.0,9.99,iFixit,TODO,TODO
IFX0058,"iFixit OEM Fan Macbook Pro 13 """,Fan OEM (original product without box) for MacBook Pro 13,39.95,1.0,39.99,iFixit,TODO,TODO
IFX0059,"Battery iFixit MacBook Air 13 ""(Late 2010)",new battery for MacBook Air 13-inch Late 2010,99.95,0.0,99.99,iFixit,TODO,TODO
IFX0060,"Battery iFixit MacBook Air 13 ""(Late 2008 / Mid 2009)",Replacement Battery for MacBook Air 13-inch Late 2008 / Mid 2009,99.95,1.0,89.99,iFixit,TODO,TODO
IFX0061,"Battery iFixit MacBook Air 11 ""(Late 2011 / Mid 2012)",Replacement Battery for MacBook Air 11-inch (Late 2011 / Mid 2012),99.95,0.0,99.99,iFixit,TODO,TODO
IFX0062,Fan iFixit Mac mini (Mid 2011 to Late 2014),Fan Mac mini (Mid 2011 to Late 2014),54.95,0.0,54.99,iFixit,TODO,TODO
IFX0063,iFixit Battery Kit complete change iPhone 6 Plus,Battery replacement kit with tools for iPhone 6 Plus,39.95,1.0,39.99,iFixit,TODO,TODO
IFX0064,Part iFixit iPhone 6 Plus battery,Replacement Battery for iPhone 6 Plus,34.95,1.0,34.99,iFixit,TODO,TODO
IFX0067,iFixit piece front camera and proximity sensor iPhone 6 Plus,Replacement Parts for iPhone 6 Plus,34.99,0.0,34.99,iFixit,TODO,TODO
IFX0068,iFixit piece Lightning connector and audio Jack Black iPhone 6 Plus,Replacement parts Lightning connector and audio jack for iPhone 6 Plus,39.95,1.0,29.99,iFixit,TODO,TODO
IFX0069,iFixit piece Lightning and Jack audio connector iPhone 6 Plus White,Replacement parts Lightning connector and audio jack for iPhone 6 Plus,45.99,0.0,45.99,iFixit,TODO,TODO
IFX0070,iFixit part adhesive strips Battery iPhone 6 Plus,adhesive strips replacement battery for iPhone 6 Plus,5.99,0.0,5.99,iFixit,TODO,TODO
IFX0073,iFixit piece Lightning connector and iPhone 6 Audio Jack Black,Replacement parts Lightning connector and audio jack for iPhone 6,29.95,0.0,29.95,iFixit,TODO,TODO
IFX0074,iFixit piece Earpiece Speaker iPhone 6,Handset internal speaker for iPhone 6,7.99,1.0,24.95,iFixit,TODO,TODO
